networks-rdl:a002079d-3a04-4c1d-b7e5-13951040d533,hqdm:has_superclass,networks-rdl:2b232865-fdfd-45fe-9556-5f1eb6a46979
networks-rdl:a002079d-3a04-4c1d-b7e5-13951040d533,hqdm:part__of_by_class,networks-rdl:6f00889f-e68d-40c9-b970-ca2f3d6bfdb7
networks-rdl:a002079d-3a04-4c1d-b7e5-13951040d533,hqdm:part__of_by_class,networks-rdl:6cab7470-e18e-4598-8850-4645f3109ef6
networks-rdl:f2fa28ac-1aef-4b86-9a27-8ba4ad802e60,hqdm:type,hqdm:role
networks-rdl:f2fa28ac-1aef-4b86-9a27-8ba4ad802e60,networks-rdl:comment,Generic_role_of_Line_Card_Module_System_when_functioning_in_intended_activities.
networks-rdl:f2fa28ac-1aef-4b86-9a27-8ba4ad802e60,networks-rdl:record_created,2024-08-25T13:03:48.205928459Z
networks-rdl:f2fa28ac-1aef-4b86-9a27-8ba4ad802e60,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:f2fa28ac-1aef-4b86-9a27-8ba4ad802e60,hqdm:data_EntityName,RoleOfIPRouterLineCardSystem
networks-rdl:c3937857-bb3f-478b-9701-41b1c34dcc44,hqdm:type,hqdm:identification
networks-rdl:c3937857-bb3f-478b-9701-41b1c34dcc44,networks-rdl:record_created,2024-08-25T13:03:48.413612667Z
networks-rdl:c3937857-bb3f-478b-9701-41b1c34dcc44,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:c3937857-bb3f-478b-9701-41b1c34dcc44,hqdm:data_EntityName,Representation_by_pattern_class_for_ipV4_Addresses_represented_by_the_ipV4_Address_Dotted_Decimal_Notation_pattern
networks-rdl:c3937857-bb3f-478b-9701-41b1c34dcc44,hqdm:consists_of_by_class,networks-rdl:518f088d-1e08-4ee9-bada-620d0b8d069d
networks-rdl:c3937857-bb3f-478b-9701-41b1c34dcc44,hqdm:consists_of_in_members,networks:b36d464d-fca8-4bf5-bf0d-fe21c1744431
networks-rdl:c3937857-bb3f-478b-9701-41b1c34dcc44,hqdm:represented,networks-rdl:04ff825a-8191-4fd1-bf47-26ab800999d1
networks-rdl:518f088d-1e08-4ee9-bada-620d0b8d069d,hqdm:type,hqdm:pattern
networks-rdl:518f088d-1e08-4ee9-bada-620d0b8d069d,networks-rdl:comment,This_is_the_set_whose_elements_are_signs_that_all_conform_to_the_dotted_decimal_notation_pattern_for_IP_Version_4_IP_Addresses_as_per_RFC990_see_'https://datatracker.ietf.org/doc/html/rfc990'_and_recoomended_for_general_use_in_'https://datatracker.ietf.org/doc/html/rfc1123'.
networks-rdl:518f088d-1e08-4ee9-bada-620d0b8d069d,networks-rdl:record_created,2024-08-25T13:03:48.251064077Z
networks-rdl:518f088d-1e08-4ee9-bada-620d0b8d069d,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:518f088d-1e08-4ee9-bada-620d0b8d069d,hqdm:data_EntityName,Pattern_of_IPv4_Address_In_Dotted_Decimal_Notation
networks-rdl:e795fe3e-8c36-4241-b8c2-489f5f3c37e2,hqdm:type,hqdm:role
networks-rdl:e795fe3e-8c36-4241-b8c2-489f5f3c37e2,networks-rdl:comment,Generic_role_of_kind_of_ipV4_subnet_mask_character_string_sign_recognizing_language_community_participant_in_representation_by_sign_association_representing_the_network_interface_assigned_the_participant_subnet_mask.
networks-rdl:e795fe3e-8c36-4241-b8c2-489f5f3c37e2,hqdm:has_superclass,networks-rdl:332f8db6-c031-4bc0-ae9b-5ba2d6f65af1
networks-rdl:e795fe3e-8c36-4241-b8c2-489f5f3c37e2,hqdm:has_superclass,networks-rdl:9aa96187-b66b-4730-a110-d06287e3680a
networks-rdl:e795fe3e-8c36-4241-b8c2-489f5f3c37e2,hqdm:part_of_by_class_,networks-rdl:c39b6637-1ae4-44ef-9838-13cb31a323ec
networks-rdl:e2d88b96-3bff-4bb9-99fb-d36a917d344b,hqdm:type,hqdm:class_of_state_of_functional_system
networks-rdl:e2d88b96-3bff-4bb9-99fb-d36a917d344b,networks-rdl:comment,Class_of_state_of_functional_system_that_is_temporal_part_of_Core_IP_Router
networks-rdl:e2d88b96-3bff-4bb9-99fb-d36a917d344b,networks-rdl:record_created,2024-08-25T13:03:48.205876257Z
networks-rdl:e2d88b96-3bff-4bb9-99fb-d36a917d344b,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:e2d88b96-3bff-4bb9-99fb-d36a917d344b,hqdm:data_EntityName,ClassOfStateOfFunctionalSystem__State_Of_Core_IP_Router
networks-rdl:e2d88b96-3bff-4bb9-99fb-d36a917d344b,hqdm:has_superclass,networks-rdl:338d45df-ba19-4abf-812e-2930d41e7bf7
networks-rdl:e2d88b96-3bff-4bb9-99fb-d36a917d344b,hqdm:part__of_by_class,networks-rdl:b8563f4e-1751-40f8-b6e5-6c6019f0568b
networks-rdl:9aa96187-b66b-4730-a110-d06287e3680a,hqdm:type,hqdm:role
networks-rdl:9aa96187-b66b-4730-a110-d06287e3680a,networks-rdl:record_created,2024-08-25T13:03:48.254722957Z
networks-rdl:9aa96187-b66b-4730-a110-d06287e3680a,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:9aa96187-b66b-4730-a110-d06287e3680a,hqdm:data_EntityName,Kind_of_recognizing_language_community_for_network_devices
networks-rdl:9aa96187-b66b-4730-a110-d06287e3680a,hqdm:has_superclass,networks-rdl:332f8db6-c031-4bc0-ae9b-5ba2d6f65af1
networks-rdl:6ccea3fd-df1b-4ce8-85c3-1387deedbbb4,hqdm:type,hqdm:identification
networks-rdl:6ccea3fd-df1b-4ce8-85c3-1387deedbbb4,networks-rdl:record_created,2024-08-25T13:03:48.413666869Z
networks-rdl:6ccea3fd-df1b-4ce8-85c3-1387deedbbb4,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:6ccea3fd-df1b-4ce8-85c3-1387deedbbb4,hqdm:data_EntityName,Representation_by_pattern_class_for_ipV4_Subnet_Mask_represented_by_the_ipV4_Subnet_Mask_Dotted_Decimal_Notation_pattern
networks-rdl:6ccea3fd-df1b-4ce8-85c3-1387deedbbb4,hqdm:consists_of_by_class,networks-rdl:f8daaca3-c180-4b35-ab4c-85612ef66dcf
networks-rdl:6ccea3fd-df1b-4ce8-85c3-1387deedbbb4,hqdm:consists_of_in_members,networks:b36d464d-fca8-4bf5-bf0d-fe21c1744431
networks-rdl:6ccea3fd-df1b-4ce8-85c3-1387deedbbb4,hqdm:represented,networks-rdl:04ff825a-8191-4fd1-bf47-26ab800999d1
networks-rdl:081f7d92-5f5a-4ac4-9561-dc99f7dcec21,hqdm:type,hqdm:identification
networks-rdl:081f7d92-5f5a-4ac4-9561-dc99f7dcec21,networks-rdl:record_created,2024-08-25T13:03:48.413541863Z
networks-rdl:081f7d92-5f5a-4ac4-9561-dc99f7dcec21,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:081f7d92-5f5a-4ac4-9561-dc99f7dcec21,hqdm:data_EntityName,Representation_by_pattern_class_for_hostnames_represented_by_the_hostname_pattern
networks-rdl:081f7d92-5f5a-4ac4-9561-dc99f7dcec21,hqdm:consists_of_by_class,networks-rdl:5d372230-d516-45bd-94f4-0064f09f1f67
networks-rdl:081f7d92-5f5a-4ac4-9561-dc99f7dcec21,hqdm:consists_of_in_members,networks:b36d464d-fca8-4bf5-bf0d-fe21c1744431
networks-rdl:081f7d92-5f5a-4ac4-9561-dc99f7dcec21,hqdm:represented,networks-rdl:94808823-9865-438f-abf9-5da2ebc1bf5c
networks-rdl:63ee151e-af0d-4dd7-a007-15706ba37820,hqdm:type,hqdm:class_of_sign
networks-rdl:63ee151e-af0d-4dd7-a007-15706ba37820,networks-rdl:comment,Class_of_sign_that_is_block_of_text_that_is_UTF-8_(aka_utf8)_character_string.
networks-rdl:63ee151e-af0d-4dd7-a007-15706ba37820,networks-rdl:record_created,2024-08-25T13:03:48.228119150Z
networks-rdl:63ee151e-af0d-4dd7-a007-15706ba37820,networks-rdl:record_creator,HqdmNetworksProject_User1
networks-rdl:63ee151e-af0d-4dd7-a007-15706ba37820,hqdm:data_EntityName,ClassOfSign__UTF-8_CharacterString
networks:9b3b6de0-5e01-40d0-8ba6-2aed873a05ca,hqdm:type,hqdm:functional_system_component
networks:9b3b6de0-5e01-40d0-8ba6-2aed873a05ca,networks-rdl:record_created,2024-09-07T08:12:25.780644511Z
networks:9b3b6de0-5e01-40d0-8ba6-2aed873a05ca,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:9b3b6de0-5e01-40d0-8ba6-2aed873a05ca,hqdm:data_EntityName,LineCardX_PortModuleComponent_Number_6_-_THIS_NAME_HAS_NO_MEANING
networks:9b3b6de0-5e01-40d0-8ba6-2aed873a05ca,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:9b3b6de0-5e01-40d0-8ba6-2aed873a05ca,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:9b3b6de0-5e01-40d0-8ba6-2aed873a05ca,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:9b3b6de0-5e01-40d0-8ba6-2aed873a05ca,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:9b3b6de0-5e01-40d0-8ba6-2aed873a05ca,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:9b3b6de0-5e01-40d0-8ba6-2aed873a05ca,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270,hqdm:type,hqdm:point_in_time
networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270,networks-rdl:record_created,2024-09-07T08:12:25.693410039Z
networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270,hqdm:data_EntityName,2021-07-20T20:17:40Z
networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270,hqdm:member_of,networks-rdl:31c79380-d8c8-4304-bd35-6448e6378c41
networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91,hqdm:type,hqdm:functional_system
networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91,networks-rdl:record_created,2024-09-07T08:12:25.701566595Z
networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91,hqdm:data_EntityName,LineCardX_-_THIS_NAME_HAS_NO_MEANING
networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91,hqdm:intended_role,networks-rdl:f2fa28ac-1aef-4b86-9a27-8ba4ad802e60
networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91,hqdm:member_of_kind,networks-rdl:9a6cfc6f-45ab-4247-a794-efe73e71f049
networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf,hqdm:type,hqdm:point_in_time
networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf,networks-rdl:record_created,2024-09-07T08:12:25.700853255Z
networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf,hqdm:data_EntityName,2028-09-21T11:24:09Z
networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf,hqdm:member_of,networks-rdl:31c79380-d8c8-4304-bd35-6448e6378c41
networks:21b2b267-3956-491f-8276-a705b80b3831,hqdm:type,hqdm:possible_world
networks:21b2b267-3956-491f-8276-a705b80b3831,networks-rdl:record_created,2024-09-07T08:12:25.171427090Z
networks:21b2b267-3956-491f-8276-a705b80b3831,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:21b2b267-3956-491f-8276-a705b80b3831,hqdm:data_EntityName,Possible_world_for_Networks_examples
networks:21b2b267-3956-491f-8276-a705b80b3831,hqdm:member_of,networks-rdl:988ced22-d631-42c1-95ca-d20088990723
networks:c2d94774-08ea-4698-9d70-87c4620a3fc5,hqdm:type,hqdm:socially_constructed_object
networks:c2d94774-08ea-4698-9d70-87c4620a3fc5,networks-rdl:record_created,2024-09-07T08:12:26.745400985Z
networks:c2d94774-08ea-4698-9d70-87c4620a3fc5,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:c2d94774-08ea-4698-9d70-87c4620a3fc5,hqdm:data_EntityName,255.255.255.252
networks:c2d94774-08ea-4698-9d70-87c4620a3fc5,hqdm:beginning,networks:94980575-029e-4997-a325-dd0e9ca1f442
networks:c2d94774-08ea-4698-9d70-87c4620a3fc5,hqdm:ending,networks:396dbeb1-d478-4bb4-9b4c-295912158f48
networks:c2d94774-08ea-4698-9d70-87c4620a3fc5,hqdm:member_of_kind,networks-rdl:ad27f18d-99e2-4402-8803-4825e4a439c6
networks:c2d94774-08ea-4698-9d70-87c4620a3fc5,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:c2d94774-08ea-4698-9d70-87c4620a3fc5,hqdm:part__of,networks:ed3af5ca-0f74-4794-bda3-abd64300b1ca
networks:94980575-029e-4997-a325-dd0e9ca1f442,hqdm:type,hqdm:point_in_time
networks:94980575-029e-4997-a325-dd0e9ca1f442,networks-rdl:record_created,2024-09-07T08:12:26.697115588Z
networks:94980575-029e-4997-a325-dd0e9ca1f442,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:94980575-029e-4997-a325-dd0e9ca1f442,hqdm:data_EntityName,2004-12-12T16:35:35Z
networks:94980575-029e-4997-a325-dd0e9ca1f442,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:94980575-029e-4997-a325-dd0e9ca1f442,hqdm:member_of,networks-rdl:31c79380-d8c8-4304-bd35-6448e6378c41
networks:396dbeb1-d478-4bb4-9b4c-295912158f48,hqdm:type,hqdm:point_in_time
networks:396dbeb1-d478-4bb4-9b4c-295912158f48,networks-rdl:record_created,2024-09-07T08:12:26.703332036Z
networks:396dbeb1-d478-4bb4-9b4c-295912158f48,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:396dbeb1-d478-4bb4-9b4c-295912158f48,hqdm:data_EntityName,2028-07-21T17:54:11Z
networks:396dbeb1-d478-4bb4-9b4c-295912158f48,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:396dbeb1-d478-4bb4-9b4c-295912158f48,hqdm:member_of,networks-rdl:31c79380-d8c8-4304-bd35-6448e6378c41
networks:ed3af5ca-0f74-4794-bda3-abd64300b1ca,hqdm:type,hqdm:socially_constructed_object
networks:ed3af5ca-0f74-4794-bda3-abd64300b1ca,networks-rdl:record_created,2024-09-07T08:12:26.718738096Z
networks:ed3af5ca-0f74-4794-bda3-abd64300b1ca,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:ed3af5ca-0f74-4794-bda3-abd64300b1ca,hqdm:data_EntityName,interfaceHundredGigE0/5/0/1.2020_vrf_ipv4address202.202.202.1255.255.255.252_encapsulationdot1q2020!
networks:ed3af5ca-0f74-4794-bda3-abd64300b1ca,hqdm:beginning,networks:94980575-029e-4997-a325-dd0e9ca1f442
networks:ed3af5ca-0f74-4794-bda3-abd64300b1ca,hqdm:ending,networks:396dbeb1-d478-4bb4-9b4c-295912158f48
networks:ed3af5ca-0f74-4794-bda3-abd64300b1ca,hqdm:member_of_kind,networks-rdl:ad27f18d-99e2-4402-8803-4825e4a439c6
networks:ed3af5ca-0f74-4794-bda3-abd64300b1ca,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:ed3af5ca-0f74-4794-bda3-abd64300b1ca,hqdm:part__of,networks:15d081f0-e663-4b09-b2e1-3f068043f60e
networks:ed3af5ca-0f74-4794-bda3-abd64300b1ca,hqdm:member__of,networks-rdl:6304459d-bf6f-4e0d-90ed-ecfcf7c458e0
networks:ed3af5ca-0f74-4794-bda3-abd64300b1ca,hqdm:member__of,networks-rdl:63ee151e-af0d-4dd7-a007-15706ba37820
networks:1186a687-020f-4454-997a-319148fad52f,hqdm:type,hqdm:functional_system_component
networks:1186a687-020f-4454-997a-319148fad52f,networks-rdl:record_created,2024-09-07T08:12:26.407392210Z
networks:1186a687-020f-4454-997a-319148fad52f,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:1186a687-020f-4454-997a-319148fad52f,hqdm:data_EntityName,LineCardY_PortModuleComponent_Number_23_-_THIS_NAME_HAS_NO_MEANING
networks:1186a687-020f-4454-997a-319148fad52f,hqdm:beginning,networks:df97bfed-4494-4041-ae94-bfc86d6c9118
networks:1186a687-020f-4454-997a-319148fad52f,hqdm:component_of,networks:8bf1ea32-e1e8-4196-b346-88614525df2c
networks:1186a687-020f-4454-997a-319148fad52f,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:1186a687-020f-4454-997a-319148fad52f,hqdm:intended_role,networks-rdl:750120c8-1d4b-4fed-8908-ce14e30d3e15
networks:1186a687-020f-4454-997a-319148fad52f,hqdm:member_of_kind,networks-rdl:fcd7f192-b04e-4765-90cf-5cc4f6125619
networks:1186a687-020f-4454-997a-319148fad52f,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:df97bfed-4494-4041-ae94-bfc86d6c9118,hqdm:type,hqdm:point_in_time
networks:df97bfed-4494-4041-ae94-bfc86d6c9118,networks-rdl:record_created,2024-09-07T08:12:26.053269535Z
networks:df97bfed-4494-4041-ae94-bfc86d6c9118,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:df97bfed-4494-4041-ae94-bfc86d6c9118,hqdm:data_EntityName,2021-07-20T20:17:49Z
networks:df97bfed-4494-4041-ae94-bfc86d6c9118,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:df97bfed-4494-4041-ae94-bfc86d6c9118,hqdm:member_of,networks-rdl:31c79380-d8c8-4304-bd35-6448e6378c41
networks:8bf1ea32-e1e8-4196-b346-88614525df2c,hqdm:type,hqdm:functional_system
networks:8bf1ea32-e1e8-4196-b346-88614525df2c,networks-rdl:record_created,2024-09-07T08:12:26.065283105Z
networks:8bf1ea32-e1e8-4196-b346-88614525df2c,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:8bf1ea32-e1e8-4196-b346-88614525df2c,hqdm:data_EntityName,LineCardY_-_THIS_NAME_HAS_NO_MEANING
networks:8bf1ea32-e1e8-4196-b346-88614525df2c,hqdm:beginning,networks:df97bfed-4494-4041-ae94-bfc86d6c9118
networks:8bf1ea32-e1e8-4196-b346-88614525df2c,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
networks:8bf1ea32-e1e8-4196-b346-88614525df2c,hqdm:intended_role,networks-rdl:f2fa28ac-1aef-4b86-9a27-8ba4ad802e60
networks:8bf1ea32-e1e8-4196-b346-88614525df2c,hqdm:member_of_kind,networks-rdl:9a6cfc6f-45ab-4247-a794-efe73e71f049
networks:8bf1ea32-e1e8-4196-b346-88614525df2c,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:f0bb3398-a594-438e-9689-b9033fc987f9,hqdm:type,hqdm:representation_by_sign
networks:f0bb3398-a594-438e-9689-b9033fc987f9,networks-rdl:record_created,2024-09-07T08:12:26.964945545Z
networks:f0bb3398-a594-438e-9689-b9033fc987f9,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:f0bb3398-a594-438e-9689-b9033fc987f9,hqdm:data_EntityName,retail2_RepresentationBySign_-_THIS_NAME_HAS_NO_MEANING
networks:f0bb3398-a594-438e-9689-b9033fc987f9,hqdm:beginning,networks:769bd0c3-9b4c-4723-8cd8-b8c0bd4d7264
networks:f0bb3398-a594-438e-9689-b9033fc987f9,hqdm:ending,networks:dca5a5b1-68ed-4600-b3f0-acb5652f1357
networks:f0bb3398-a594-438e-9689-b9033fc987f9,hqdm:member_of_kind,networks-rdl:90b8f451-bdba-40e5-a7cc-446e6698c98e
networks:f0bb3398-a594-438e-9689-b9033fc987f9,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:f0bb3398-a594-438e-9689-b9033fc987f9,hqdm:consists_of_participant,networks:5ae35f95-51d6-4b79-9880-21b220353324
networks:f0bb3398-a594-438e-9689-b9033fc987f9,hqdm:consists_of_participant,networks:cc72cb09-1b9c-4436-afd7-4bcba3cddf02
networks:f0bb3398-a594-438e-9689-b9033fc987f9,hqdm:member_of_,networks-rdl:081f7d92-5f5a-4ac4-9561-dc99f7dcec21
networks:f0bb3398-a594-438e-9689-b9033fc987f9,hqdm:represents,networks:2d3a2122-88e0-469f-ba5a-99ab275e7365
networks:769bd0c3-9b4c-4723-8cd8-b8c0bd4d7264,hqdm:type,hqdm:point_in_time
networks:769bd0c3-9b4c-4723-8cd8-b8c0bd4d7264,networks-rdl:record_created,2024-09-07T08:12:26.942184174Z
networks:769bd0c3-9b4c-4723-8cd8-b8c0bd4d7264,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:769bd0c3-9b4c-4723-8cd8-b8c0bd4d7264,hqdm:data_EntityName,2023-04-29T20:10:12Z
networks:769bd0c3-9b4c-4723-8cd8-b8c0bd4d7264,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:769bd0c3-9b4c-4723-8cd8-b8c0bd4d7264,hqdm:member_of,networks-rdl:31c79380-d8c8-4304-bd35-6448e6378c41
networks:5ae35f95-51d6-4b79-9880-21b220353324,hqdm:type,hqdm:sign
networks:5ae35f95-51d6-4b79-9880-21b220353324,networks-rdl:record_created,2024-09-07T08:12:26.965159157Z
networks:5ae35f95-51d6-4b79-9880-21b220353324,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:5ae35f95-51d6-4b79-9880-21b220353324,hqdm:data_EntityName,retail2_-_THIS_NAME_HAS_NO_MEANING
networks:5ae35f95-51d6-4b79-9880-21b220353324,hqdm:beginning,networks:769bd0c3-9b4c-4723-8cd8-b8c0bd4d7264
networks:5ae35f95-51d6-4b79-9880-21b220353324,hqdm:ending,networks:dca5a5b1-68ed-4600-b3f0-acb5652f1357
networks:5ae35f95-51d6-4b79-9880-21b220353324,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:5ae35f95-51d6-4b79-9880-21b220353324,hqdm:member_of_,networks-rdl:5d372230-d516-45bd-94f4-0064f09f1f67
networks:5ae35f95-51d6-4b79-9880-21b220353324,hqdm:participant_in,networks:f0bb3398-a594-438e-9689-b9033fc987f9
networks:5ae35f95-51d6-4b79-9880-21b220353324,hqdm:value_,retail2
networks:cc72cb09-1b9c-4436-afd7-4bcba3cddf02,hqdm:type,hqdm:recognizing_language_community
networks:cc72cb09-1b9c-4436-afd7-4bcba3cddf02,networks-rdl:record_created,2024-09-07T08:12:26.964825838Z
networks:cc72cb09-1b9c-4436-afd7-4bcba3cddf02,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:cc72cb09-1b9c-4436-afd7-4bcba3cddf02,hqdm:data_EntityName,retail2_RecognizingLanguageCommunity_-_THIS_NAME_HAS_NO_MEANING
networks:cc72cb09-1b9c-4436-afd7-4bcba3cddf02,hqdm:beginning,networks:769bd0c3-9b4c-4723-8cd8-b8c0bd4d7264
networks:cc72cb09-1b9c-4436-afd7-4bcba3cddf02,hqdm:ending,networks:dca5a5b1-68ed-4600-b3f0-acb5652f1357
networks:cc72cb09-1b9c-4436-afd7-4bcba3cddf02,hqdm:member_of_kind,networks-rdl:7fd08eec-b03b-4245-8b77-4e8e2e92f347
networks:cc72cb09-1b9c-4436-afd7-4bcba3cddf02,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:cc72cb09-1b9c-4436-afd7-4bcba3cddf02,hqdm:participant_in,networks:f0bb3398-a594-438e-9689-b9033fc987f9
networks:cc72cb09-1b9c-4436-afd7-4bcba3cddf02,hqdm:temporal_part_of,networks:b4b7f338-7eed-46ce-81bf-35b6d53bdf81
networks:dca5a5b1-68ed-4600-b3f0-acb5652f1357,hqdm:type,hqdm:point_in_time
networks:dca5a5b1-68ed-4600-b3f0-acb5652f1357,networks-rdl:record_created,2024-09-07T08:12:26.951779609Z
networks:dca5a5b1-68ed-4600-b3f0-acb5652f1357,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:dca5a5b1-68ed-4600-b3f0-acb5652f1357,hqdm:data_EntityName,2025-11-08T12:04:29Z
networks:dca5a5b1-68ed-4600-b3f0-acb5652f1357,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:dca5a5b1-68ed-4600-b3f0-acb5652f1357,hqdm:member_of,networks-rdl:31c79380-d8c8-4304-bd35-6448e6378c41
networks:2d3a2122-88e0-469f-ba5a-99ab275e7365,hqdm:type,hqdm:state_of_functional_system
networks:2d3a2122-88e0-469f-ba5a-99ab275e7365,networks-rdl:record_created,2024-09-07T08:12:26.952245435Z
networks:2d3a2122-88e0-469f-ba5a-99ab275e7365,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:2d3a2122-88e0-469f-ba5a-99ab275e7365,hqdm:data_EntityName,state_of_router_2_represented_by_hostname__retail2
networks:2d3a2122-88e0-469f-ba5a-99ab275e7365,hqdm:beginning,networks:769bd0c3-9b4c-4723-8cd8-b8c0bd4d7264
networks:2d3a2122-88e0-469f-ba5a-99ab275e7365,hqdm:ending,networks:dca5a5b1-68ed-4600-b3f0-acb5652f1357
networks:2d3a2122-88e0-469f-ba5a-99ab275e7365,hqdm:part_of_possible_world,networks:21b2b267-3956-491f-8276-a705b80b3831
networks:2d3a2122-88e0-469f-ba5a-99ab275e7365,hqdm:member_of,networks-rdl:338d45df-ba19-4abf-812e-2930d41e7bf7
networks:2d3a2122-88e0-469f-ba5a-99ab275e7365,hqdm:temporal_part_of,networks:7e181b8d-0aed-46ee-928e-b08d60d0ed58
networks:0b11e848-345b-470d-a24e-9863351056c4,hqdm:type,hqdm:functional_system_component
networks:0b11e848-345b-470d-a24e-9863351056c4,networks-rdl:record_created,2024-09-07T08:12:25.835163955Z
networks:0b11e848-345b-470d-a24e-9863351056c4,networks-rdl:record_creator,HqdmNetworksProject_User1
networks:0b11e848-345b-470d-a24e-9863351056c4,hqdm:data_EntityName,LineCardX_PortModuleComponent_Number_11_-_THIS_NAME_HAS_NO_MEANING
networks:0b11e848-345b-470d-a24e-9863351056c4,hqdm:beginning,networks:7beaf4a9-bbe3-4fd9-bfac-746d25703270
networks:0b11e848-345b-470d-a24e-9863351056c4,hqdm:component_of,networks:48bc2f4e-fe5a-41d3-bc7c-5c4bc7c0cd91
networks:0b11e848-345b-470d-a24e-9863351056c4,hqdm:ending,networks:7a1b2a2c-84b5-445e-a06c-fe8b06bc1fbf
